trip_direction,trip_id,route_id,trip_delay,actual_trip_start_time,vehicle_label,last_stop_arrival_time,observationDateTime,speed,license_plate,last_stop_id,location.coordinates.0,location.coordinates.1,location.type,id
UP,24142926,11U,127,2020-10-08T17:33:09+05:30,P63,17:41:12,2020-10-08 17:41:54.0,37.2,GJ05BX1148,2046,72.844545,21.155463,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,162,2020-10-08T17:30:21+05:30,A11,17:40:37,2020-10-08 17:41:46.0,29.0,GJ05BX2009,6001,72.917892,21.244338,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,248,2020-10-08T17:24:08+05:30,A13,17:41:39,2020-10-08 17:42:06.0,12.2,GJ05BX2049,4021,72.784437,21.167581,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,307,2020-10-08T16:46:18+05:30,A23,17:40:56,2020-10-08 17:41:46.0,43.0,GJ05BX2149,2004,72.797486,21.19095,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,11,2020-10-08T17:34:09+05:30,A34,17:39:57,2020-10-08 17:41:36.0,26.0,GJ05BX2282,1012,72.806313,21.197999,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142326,136D,670,2020-10-08T17:16:36+05:30,A38,17:41:00,2020-10-08 17:41:39.0,40.0,GJ05BX2347,2605,72.801251,21.180511,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,303,2020-10-08T17:08:42+05:30,H228,17:32:58,2020-10-08 17:41:30.0,44.0,GJ05BZ1737,2007,72.810098,21.187381,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,796,2020-10-08T17:36:32+05:30,P16,17:41:20,2020-10-08 17:41:40.0,35.0,GJ05BU8836,4051,72.896308,21.216346,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,15,2020-10-08T17:02:28+05:30,P22,17:40:39,2020-10-08 17:42:04.0,0.0,GJ05BU9162,4009,72.76654,21.148341,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,18,2020-10-08T17:35:23+05:30,P25,17:40:44,2020-10-08 17:42:05.0,33.8,GJ05BV2253,4008,72.769619,21.149701,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142524,12U,28,2020-10-08T17:06:16+05:30,P28,17:41:45,2020-10-08 17:41:54.0,15.0,GJ05BV2400,4045,72.879192,21.199972,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,138,2020-10-08T17:13:45+05:30,P30,17:41:30,2020-10-08 17:42:06.0,24.2,GJ05BV2549,2050,72.819659,21.171789,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142955,12D,5,2020-10-08T17:35:22+05:30,P32,17:40:55,2020-10-08 17:42:04.0,7.1,GJ05BV2742,4050,72.89722,21.210782,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142811,11D,117,2020-10-08T17:23:38+05:30,P34,17:39:35,2020-10-08 17:41:44.0,39.0,GJ05BV2998,2044,72.839163,21.17238,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,223,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:41:38.0,13.0,GJ05BV4520,2042,72.834227,21.177871,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142932,11D,58,2020-10-08T17:32:57+05:30,P44,17:40:15,2020-10-08 17:41:45.0,23.0,GJ05BV5408,4026,72.852587,21.13346,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,483,2020-10-08T17:25:02+05:30,P45,17:39:49,2020-10-08 17:41:38.0,33.0,GJ05BX0349,2054,72.805671,21.16765,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,66,2020-10-08T17:23:43+05:30,P51,17:41:01,2020-10-08 17:41:55.0,40.9,GJ05BX1382,2053,72.808921,21.169062,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142339,12D,96,2020-10-08T17:11:15+05:30,P53,17:40:34,2020-10-08 17:41:29.0,9.0,GJ05BX1482,2055,72.796599,21.160672,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142926,11U,131,2020-10-08T17:33:09+05:30,P63,17:41:12,2020-10-08 17:42:06.0,50.1,GJ05BX1148,2046,72.845075,21.154215,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142790,12D,30,2020-10-08T17:31:55+05:30,P64,17:38:44,2020-10-08 17:40:03.0,18.0,GJ05BX1378,4049,72.892172,21.206908,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,254,2020-10-08T17:24:08+05:30,A13,17:41:39,2020-10-08 17:42:15.0,3.0,GJ05BX2049,4021,72.784694,21.167656,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,307,2020-10-08T16:46:18+05:30,A23,17:40:56,2020-10-08 17:41:51.0,39.0,GJ05BX2149,2004,72.797043,21.1906,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,27,2020-10-08T17:34:09+05:30,A34,17:41:36,2020-10-08 17:41:57.0,7.0,GJ05BX2282,1013,72.806418,21.19815,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142326,136D,670,2020-10-08T17:16:36+05:30,A38,17:41:00,2020-10-08 17:41:49.0,42.0,GJ05BX2347,2605,72.802193,21.181123,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,717,2020-10-08T17:25:07+05:30,H20,17:38:45,2020-10-08 17:41:48.0,8.3,GJ05BX8940,2003,72.79627,21.190021,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,303,2020-10-08T17:08:42+05:30,H228,17:32:58,2020-10-08 17:41:58.0,8.0,GJ05BZ1737,2007,72.81047,21.186303,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,796,2020-10-08T17:36:32+05:30,P16,17:41:20,2020-10-08 17:41:50.0,42.0,GJ05BU8836,4051,72.896496,21.215362,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,15,2020-10-08T17:02:28+05:30,P22,17:40:39,2020-10-08 17:42:16.0,27.2,GJ05BU9162,4009,72.766025,21.148127,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,20,2020-10-08T17:35:23+05:30,P25,17:40:44,2020-10-08 17:42:17.0,34.3,GJ05BV2253,4008,72.770573,21.150115,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142524,12U,28,2020-10-08T17:06:16+05:30,P28,17:41:45,2020-10-08 17:42:18.0,37.6,GJ05BV2400,4045,72.88099,21.200802,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,141,2020-10-08T17:13:45+05:30,P30,17:41:30,2020-10-08 17:42:18.0,41.0,GJ05BV2549,2050,72.818617,21.171468,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142955,12D,1,2020-10-08T17:35:22+05:30,P32,17:40:55,2020-10-08 17:42:16.0,15.5,GJ05BV2742,4050,72.897187,21.210388,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,223,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:41:48.0,6.0,GJ05BV4520,2042,72.83422,21.17788,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,483,2020-10-08T17:25:02+05:30,P45,17:39:49,2020-10-08 17:41:48.0,16.0,GJ05BX0349,2054,72.806327,21.167954,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142339,12D,96,2020-10-08T17:11:15+05:30,P53,17:40:34,2020-10-08 17:41:34.0,14.0,GJ05BX1482,2055,72.79655,21.1606,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,394,2020-10-08T17:34:26+05:30,P59,17:39:50,2020-10-08 17:41:35.0,0.0,GJ05BX1150,4050,72.896671,21.210055,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142926,11U,139,2020-10-08T17:33:09+05:30,P63,17:41:12,2020-10-08 17:42:15.0,42.2,GJ05BX1148,2046,72.845502,21.153236,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,163,2020-10-08T17:30:21+05:30,A11,17:40:37,2020-10-08 17:41:56.0,10.0,GJ05BX2009,6001,72.917407,21.243905,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,261,2020-10-08T17:24:08+05:30,A13,17:41:39,2020-10-08 17:42:21.0,0.0,GJ05BX2049,4021,72.784735,21.167667,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,307,2020-10-08T16:46:18+05:30,A23,17:40:56,2020-10-08 17:41:56.0,25.0,GJ05BX2149,2004,72.796696,21.190297,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142326,136D,670,2020-10-08T17:16:36+05:30,A38,17:41:00,2020-10-08 17:41:59.0,38.0,GJ05BX2347,2605,72.803025,21.181667,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,717,2020-10-08T17:25:07+05:30,H20,17:38:45,2020-10-08 17:41:52.0,9.1,GJ05BX8940,2003,72.796315,21.190074,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,303,2020-10-08T17:08:42+05:30,H228,17:32:58,2020-10-08 17:42:11.0,10.0,GJ05BZ1737,2007,72.810488,21.186011,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,796,2020-10-08T17:36:32+05:30,P16,17:41:20,2020-10-08 17:42:00.0,43.0,GJ05BU8836,4051,72.896671,21.214271,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,9,2020-10-08T17:02:28+05:30,P22,17:41:48,2020-10-08 17:42:22.0,35.8,GJ05BU9162,4008,72.765526,21.147918,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,20,2020-10-08T17:35:23+05:30,P25,17:40:44,2020-10-08 17:42:23.0,15.9,GJ05BV2253,4008,72.770879,21.150243,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142524,12U,29,2020-10-08T17:06:16+05:30,P28,17:41:45,2020-10-08 17:42:24.0,22.2,GJ05BV2400,4045,72.881401,21.200989,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,139,2020-10-08T17:13:45+05:30,P30,17:41:30,2020-10-08 17:42:21.0,40.8,GJ05BV2549,2050,72.818318,21.171393,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142955,12D,7,2020-10-08T17:35:22+05:30,P32,17:40:55,2020-10-08 17:42:22.0,24.5,GJ05BV2742,4050,72.896907,21.210204,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142811,11D,117,2020-10-08T17:23:38+05:30,P34,17:39:35,2020-10-08 17:42:04.0,23.0,GJ05BV2998,2044,72.838452,21.173295,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,223,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:41:58.0,7.0,GJ05BV4520,2042,72.83421,21.177893,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142932,11D,58,2020-10-08T17:32:57+05:30,P44,17:40:15,2020-10-08 17:41:55.0,10.0,GJ05BV5408,4026,72.852478,21.133762,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,484,2020-10-08T17:25:02+05:30,P45,17:41:48,2020-10-08 17:41:58.0,10.0,GJ05BX0349,2053,72.806438,21.168004,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,66,2020-10-08T17:23:43+05:30,P51,17:41:01,2020-10-08 17:42:22.0,1.3,GJ05BX1382,2053,72.810878,21.1696,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,157,2020-10-08T17:30:21+05:30,A11,17:40:37,2020-10-08 17:42:06.0,14.0,GJ05BX2009,6001,72.917252,21.243766,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,276,2020-10-08T17:24:08+05:30,A13,17:41:39,2020-10-08 17:42:36.0,17.4,GJ05BX2049,4021,72.785066,21.16782,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,313,2020-10-08T16:46:18+05:30,A23,17:40:56,2020-10-08 17:42:06.0,17.0,GJ05BX2149,2004,72.796455,21.189967,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,27,2020-10-08T17:34:09+05:30,A34,17:41:36,2020-10-08 17:42:07.0,7.0,GJ05BX2282,1013,72.806617,21.198446,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142326,136D,670,2020-10-08T17:16:36+05:30,A38,17:41:00,2020-10-08 17:42:10.0,33.0,GJ05BX2347,2605,72.803875,21.182209,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,732,2020-10-08T17:25:07+05:30,H20,17:38:45,2020-10-08 17:42:06.0,6.4,GJ05BX8940,2003,72.796414,21.190179,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,303,2020-10-08T17:08:42+05:30,H228,17:32:58,2020-10-08 17:42:14.0,12.0,GJ05BZ1737,2007,72.810291,21.186001,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,796,2020-10-08T17:36:32+05:30,P16,17:41:20,2020-10-08 17:42:10.0,0.0,GJ05BU8836,4051,72.896793,21.213505,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,5,2020-10-08T17:02:28+05:30,P22,17:41:48,2020-10-08 17:42:34.0,21.6,GJ05BU9162,4008,72.764952,21.147678,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,31,2020-10-08T17:35:23+05:30,P25,17:42:17,2020-10-08 17:42:35.0,0.0,GJ05BV2253,4009,72.770871,21.15024,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142524,12U,28,2020-10-08T17:06:16+05:30,P28,17:41:45,2020-10-08 17:42:36.0,34.1,GJ05BV2400,4045,72.8822,21.201377,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,135,2020-10-08T17:13:45+05:30,P30,17:41:30,2020-10-08 17:42:36.0,46.4,GJ05BV2549,2050,72.8166,21.170942,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142955,12D,7,2020-10-08T17:35:22+05:30,P32,17:40:55,2020-10-08 17:42:34.0,0.0,GJ05BV2742,4050,72.896687,21.210065,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142811,11D,117,2020-10-08T17:23:38+05:30,P34,17:39:35,2020-10-08 17:42:14.0,31.0,GJ05BV2998,2044,72.838003,21.173841,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,223,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:42:08.0,14.0,GJ05BV4520,2042,72.834071,21.17807,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142932,11D,58,2020-10-08T17:32:57+05:30,P44,17:40:15,2020-10-08 17:42:15.0,0.0,GJ05BV5408,4026,72.852337,21.134098,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,490,2020-10-08T17:25:02+05:30,P45,17:41:48,2020-10-08 17:42:08.0,14.0,GJ05BX0349,2053,72.80668,21.168112,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,67,2020-10-08T17:23:43+05:30,P51,17:42:10,2020-10-08 17:42:34.0,17.1,GJ05BX1382,2052,72.811309,21.169707,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142339,12D,96,2020-10-08T17:11:15+05:30,P53,17:40:34,2020-10-08 17:41:54.0,23.0,GJ05BX1482,2055,72.796175,21.160037,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142790,12D,30,2020-10-08T17:31:55+05:30,P64,17:41:03,2020-10-08 17:42:12.0,0.0,GJ05BX1378,4047,72.883487,21.20166,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,157,2020-10-08T17:30:21+05:30,A11,17:40:37,2020-10-08 17:42:26.0,0.0,GJ05BX2009,6001,72.916662,21.243235,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,276,2020-10-08T17:24:08+05:30,A13,17:41:39,2020-10-08 17:42:45.0,30.1,GJ05BX2049,4021,72.785658,21.16797,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,313,2020-10-08T16:46:18+05:30,A23,17:40:56,2020-10-08 17:42:25.0,26.0,GJ05BX2149,2004,72.795801,21.189238,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,12,2020-10-08T17:34:09+05:30,A34,17:41:36,2020-10-08 17:42:27.0,16.0,GJ05BX2282,1013,72.806906,21.198856,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142326,136D,670,2020-10-08T17:16:36+05:30,A38,17:41:00,2020-10-08 17:42:20.0,32.0,GJ05BX2347,2605,72.804533,21.18264,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,732,2020-10-08T17:25:07+05:30,H20,17:38:45,2020-10-08 17:42:16.0,8.6,GJ05BX8940,2003,72.796498,21.190232,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,303,2020-10-08T17:08:42+05:30,H228,17:32:58,2020-10-08 17:42:18.0,11.0,GJ05BZ1737,2007,72.81028,21.18587,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,796,2020-10-08T17:36:32+05:30,P16,17:41:20,2020-10-08 17:42:20.0,13.0,GJ05BU8836,4051,72.896813,21.213379,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,9,2020-10-08T17:02:28+05:30,P22,17:41:48,2020-10-08 17:42:46.0,42.6,GJ05BU9162,4008,72.76394,21.147258,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,31,2020-10-08T17:35:23+05:30,P25,17:42:17,2020-10-08 17:42:47.0,27.4,GJ05BV2253,4009,72.771325,21.150427,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,132,2020-10-08T17:13:45+05:30,P30,17:42:36,2020-10-08 17:42:48.0,0.0,GJ05BV2549,2051,72.816356,21.170886,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142955,12D,7,2020-10-08T17:35:22+05:30,P32,17:40:55,2020-10-08 17:42:46.0,0.0,GJ05BV2742,4050,72.896687,21.210065,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142811,11D,117,2020-10-08T17:23:38+05:30,P34,17:39:35,2020-10-08 17:42:23.0,31.0,GJ05BV2998,2044,72.837406,21.17448,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,223,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:42:18.0,10.0,GJ05BV4520,2042,72.833916,21.17826,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142932,11D,58,2020-10-08T17:32:57+05:30,P44,17:40:15,2020-10-08 17:42:25.0,19.0,GJ05BV5408,4026,72.852245,21.134342,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,497,2020-10-08T17:25:02+05:30,P45,17:41:48,2020-10-08 17:42:18.0,8.0,GJ05BX0349,2053,72.806896,21.168206,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,74,2020-10-08T17:23:43+05:30,P51,17:42:10,2020-10-08 17:42:46.0,8.7,GJ05BX1382,2052,72.811606,21.169776,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142339,12D,96,2020-10-08T17:11:15+05:30,P53,17:40:34,2020-10-08 17:42:09.0,16.0,GJ05BX1482,2055,72.795483,21.159661,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
